game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4676660,36,581329,Archie Brown,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,2.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,archie brown
4676660,36,655895,Bartuğ Elmaz,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bartug elmaz
4676660,36,320141,Çağlar Söyüncü,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,caglar soyuncu
4676660,36,45671,Cenk Tosun,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,cenk tosun
4676660,36,205927,Dominik Livakovic,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dominik livakovic
4676660,36,191614,Fred,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,0.0,88.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,fred
4676660,36,322873,İrfan Can Eğribayat,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can egribayat
4676660,36,216603,İrfan Can Kahveci,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can kahveci
4676660,36,613725,İsmail Yüksek,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,2.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ismail yuksek
4676660,36,591361,Jayden Oosterwolde,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jayden oosterwolde
4676660,36,649317,Jhon Durán,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,0.0,62.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jhon duran
4676660,36,388820,Levent Mercan,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,levent mercan
4676660,36,353922,Mert Müldür,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,88.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert muldur
4676660,36,204069,Milan Škriniar,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,milan skriniar
4676660,36,231572,Nélson Semedo,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,nelson semedo
4676660,36,563749,Oğuz Aydın,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,oguz aydn
4676660,36,320748,Sebastian Szymanski,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,1.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sebastian szymanski
4676660,36,287579,Sofyan Amrabat,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sofyan amrabat
4676660,36,258626,Talisca,substitutes,Bench,2025-08-12 00:00:00+00:00,1.0,0.0,28.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,talisca
4676660,36,889136,Yiğit Efe Demir,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,2.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yigit efe demir
4676660,36,433049,Youssef En-Nesyri,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,1.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,youssef en nesyri
4676660,36,1100642,Yusuf Akçiçek,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,1.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yusuf akcicek
4691930,124,924849,Bailey Rice,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,bailey rice
4691930,124,567151,Connor Barron,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,connor barron
4691930,124,317806,Cyriel Dessers,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,54.0,rangers-glasgow,Rangers Football Club,cyriel dessers
4691930,124,519731,Danilo,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,1.0,36.0,rangers-glasgow,Rangers Football Club,danilo
4691930,124,795657,Djeidi Gassama,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,86.0,rangers-glasgow,Rangers Football Club,djeidi gassama
4691930,124,807417,Emmanuel Fernandez,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,emmanuel fernandez
4691930,124,1082993,Findlay Curtis,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,findlay curtis
4691930,124,128899,Jack Butland,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4691930,124,62094,James Tavernier,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,james tavernier
4691930,124,851595,Jefté,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jefte
4691930,124,183293,Joe Rothwell,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,joe rothwell
4691930,124,235767,John Souttar,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,john souttar
4691930,124,1082269,Josh Gentles,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,josh gentles
4691930,124,258916,Kieran Dowell,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,kieran dowell
4691930,124,208772,Liam Kelly,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4691930,124,624751,Lyall Cameron,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,0.0,68.0,rangers-glasgow,Rangers Football Club,lyall cameron
4691930,124,658531,Mohamed Diomandé,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,68.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4691930,124,862297,Nasser Djiga,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nasser djiga
4691930,124,390177,Nedim Bajrami,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,4.0,rangers-glasgow,Rangers Football Club,nedim bajrami
4691930,124,422763,Nicolas Raskin,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nicolas raskin
4691930,124,527896,Oliver Antman,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,86.0,rangers-glasgow,Rangers Football Club,oliver antman
4691930,124,975689,Óscar Cortés,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,4.0,rangers-glasgow,Rangers Football Club,oscar cortes
4691930,124,975826,Zander Hutton,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,zander hutton
4676665,409,881297,Adam Daghim,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,8.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,adam daghim
4676665,409,404260,Aleksa Terzic,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,aleksa terzic
4676665,409,186374,Alexander Schlager,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,alexander schlager
4676665,409,671591,Dorgeles Nene,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,dorgeles nene
4676665,409,1236853,Edmund Baidoo,starting_lineup,Starter,2025-08-12 00:00:00+00:00,1.0,0.0,64.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,edmund baidoo
4676665,409,1057525,Enrique Aguilar,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,enrique aguilar
4676665,409,283233,Jacob Rasmussen,starting_lineup,Starter,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,jacob rasmussen
4676665,409,915418,Jannik Schuster,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,1.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,jannik schuster
4676665,409,1075577,Joane Gadou,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,joane gadou
4676665,409,929994,Kerim Alajbegovic,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,8.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,kerim alajbegovic
4676665,409,462832,Mads Bidstrup,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mads bidstrup
4676665,409,671593,Mamady Diambou,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mamady diambou
4676665,409,610405,Maurits Kjærgaard,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,1.0,82.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,maurits kjrgaard
4676665,409,905426,Nikola Sarcevic,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,nikola sarcevic
4676665,409,846254,Petar Ratkov,substitutes,Bench,2025-08-12 00:00:00+00:00,0.0,0.0,26.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,petar ratkov
4676665,409,948133,Salko Hamzic,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,salko hamzic
4676665,409,1089004,Soumaïla Diabaté,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,soumaila diabate
4676665,409,85791,Stefan Lainer,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,1.0,90.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,stefan lainer
4676665,409,804035,Tim Trummer,substitutes,Bench,2025-08-12 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,tim trummer
4676665,409,409517,Yorbe Vertessen,starting_lineup,Starter,2025-08-12 00:00:00+00:00,0.0,0.0,82.0,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,yorbe vertessen
4694084,114,293213,Amir Hadziahmetovic,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,amir hadziahmetovic
4694084,114,500054,David Jurásek,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,45.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,david jurasek
4694084,114,875337,Demir Ege Tıknaz,starting_lineup,Starter,2025-08-14 00:00:00+00:00,1.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,demir ege tknaz
4694084,114,531332,Emirhan Topçu,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emirhan topcu
4694084,114,873445,Emrecan Terzi,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emrecan terzi
4694084,114,583917,Ernest Muci,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,45.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ernest muci
4694084,114,500091,Ersin Destanoğlu,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ersin destanoglu
4694084,114,278343,Felix Uduokhai,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,45.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,felix uduokhai
4694084,114,149498,Gabriel Paulista,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,gabriel paulista
4694084,114,149729,João Mário,substitutes,Bench,2025-08-14 00:00:00+00:00,1.0,0.0,26.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,joao mario
4694084,114,136184,Jonas Svensson,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,jonas svensson
4694084,114,461951,Kartal Yılmaz,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,23.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,kartal ylmaz
4694084,114,1074584,Keny Arroyo,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,45.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,keny arroyo
4694084,114,51894,Mert Günok,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,mert gunok
4694084,114,291739,Milot Rashica,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,milot rashica
4694084,114,1071252,Mustafa Hekimoğlu,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,3.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,mustafa hekimoglu
4694084,114,77710,Necip Uysal,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,necip uysal
4694084,114,454567,Orkun Kökçü,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,64.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,orkun kokcu
4694084,114,238055,Rafa Silva,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,rafa silva
4694084,114,170838,Salih Uçan,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,salih ucan
4694084,114,331726,Tammy Abraham,starting_lineup,Starter,2025-08-14 00:00:00+00:00,1.0,1.0,64.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tammy abraham
4694084,114,184440,Tayfur Bingöl,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tayfur bingol
4694084,114,462772,Tayyip Talha Sanuç,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tayyip talha sanuc
4692621,1075,667991,Alaa Bellaarouch,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,alaa bellaarouch
4692621,1075,735051,Amine El Ouazzani,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,amine el ouazzani
4692621,1075,580193,Bright Arrey-Mbi,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,bright arrey mbi
4692621,1075,984540,Diego Rodrigues,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,8.0,sporting-braga-braga,Sporting Clube de Braga,diego rodrigues
4692621,1075,284883,Fran Navarro,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,fran navarro
4692621,1075,906948,Gabri Martínez,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,29.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4692621,1075,1086636,Gabriel Moscardo,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,gabriel moscardo
4692621,1075,631404,Gorby,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,61.0,sporting-braga-braga,Sporting Clube de Braga,gorby
4692621,1075,485395,Gustaf Lagerbielke,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,73.0,sporting-braga-braga,Sporting Clube de Braga,gustaf lagerbielke
4692621,1075,810096,Ismaël Gharbi,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,ismael gharbi
4692621,1075,29364,João Moutinho,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,1.0,82.0,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4692621,1075,669956,Leonardo Lelo,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,17.0,sporting-braga-braga,Sporting Clube de Braga,leonardo lelo
4692621,1075,629773,Lukas Hornicek,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
4692621,1075,1045972,Mario Dorgeles,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,mario dorgeles
4692621,1075,707572,Pau Víctor,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,17.0,sporting-braga-braga,Sporting Clube de Braga,pau victor
4692621,1075,139336,Paulo Oliveira,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,61.0,sporting-braga-braga,Sporting Clube de Braga,paulo oliveira
4692621,1075,261927,Ricardo Horta,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,73.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4692621,1075,606752,Rodrigo Zalazar,starting_lineup,Starter,2025-08-14 00:00:00+00:00,2.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4692621,1075,906329,Roger Fernandes,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,roger fernandes
4692621,1075,413118,Sikou Niakaté,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,sikou niakate
4692621,1075,286908,Tiago Sá,substitutes,Bench,2025-08-14 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,tiago sa
4692621,1075,495601,Víctor Gómez,starting_lineup,Starter,2025-08-14 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4692621,1075,553062,Vítor Carvalho,substitutes,Bench,2025-08-14 00:00:00+00:00,0.0,0.0,29.0,sporting-braga-braga,Sporting Clube de Braga,vitor carvalho
4646353,141,199316,Abdülkerim Bardakcı,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,abdulkerim bardakc
4646353,141,452084,Ahmed Kutucu,substitutes,Bench,2025-08-15 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,ahmed kutucu
4646353,141,1048118,Arda Ünyay,substitutes,Bench,2025-08-15 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,arda unyay
4646353,141,541537,Barış Alper Yılmaz,starting_lineup,Starter,2025-08-15 00:00:00+00:00,1.0,1.0,81.0,galatasaray-istanbul,Galatasaray Spor Kulübü,bars alper ylmaz
4646353,141,469787,Berkan Kutlu,substitutes,Bench,2025-08-15 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,berkan kutlu
4646353,141,341429,Davinson Sánchez,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,81.0,galatasaray-istanbul,Galatasaray Spor Kulübü,davinson sanchez
4646353,141,616894,Eren Elmalı,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,75.0,galatasaray-istanbul,Galatasaray Spor Kulübü,eren elmal
4646353,141,553469,Gabriel Sara,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,gabriel sara
4646353,141,114422,Günay Güvenç,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,gunay guvenc
4646353,141,375137,Ismail Jakobs,substitutes,Bench,2025-08-15 00:00:00+00:00,0.0,0.0,15.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ismail jakobs
4646353,141,727077,Jankat Yılmaz,substitutes,Bench,2025-08-15 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,jankat ylmaz
4646353,141,119031,Kaan Ayhan,substitutes,Bench,2025-08-15 00:00:00+00:00,0.0,0.0,9.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kaan ayhan
4646353,141,192565,Leroy Sané,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,leroy sane
4646353,141,318077,Lucas Torreira,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,1.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,lucas torreira
4646353,141,170934,Mario Lemina,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,61.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mario lemina
4646353,141,68863,Mauro Icardi,substitutes,Bench,2025-08-15 00:00:00+00:00,1.0,0.0,9.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mauro icardi
4646353,141,618869,Metehan Baltacı,substitutes,Bench,2025-08-15 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,metehan baltac
4646353,141,392085,Nicolò Zaniolo,substitutes,Bench,2025-08-15 00:00:00+00:00,0.0,0.0,15.0,galatasaray-istanbul,Galatasaray Spor Kulübü,nicolo zaniolo
4646353,141,332798,Roland Sallai,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,roland sallai
4646353,141,401923,Victor Osimhen,substitutes,Bench,2025-08-15 00:00:00+00:00,0.0,0.0,29.0,galatasaray-istanbul,Galatasaray Spor Kulübü,victor osimhen
4646353,141,396908,Yunus Akgün,starting_lineup,Starter,2025-08-15 00:00:00+00:00,0.0,0.0,75.0,galatasaray-istanbul,Galatasaray Spor Kulübü,yunus akgun
4648645,294,519184,Amar Dedić,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,amar dedic
4648645,294,537844,Anatoliy Trubin,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,anatoliy trubin
4648645,294,670103,Andreas Schjelderup,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,70.0,benfica-lisboa,Sport Lisboa e Benfica,andreas schjelderup
4648645,294,650568,António Silva,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,antonio silva
4648645,294,671915,Enzo Barrenechea,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,87.0,benfica-lisboa,Sport Lisboa e Benfica,enzo barrenechea
4648645,294,357162,Florentino,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,3.0,benfica-lisboa,Sport Lisboa e Benfica,florentino
4648645,294,548028,Franjo Ivanović,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,1.0,87.0,benfica-lisboa,Sport Lisboa e Benfica,franjo ivanovic
4648645,294,223367,Fredrik Aursnes,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,fredrik aursnes
4648645,294,1000674,Gianluca Prestianni,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,20.0,benfica-lisboa,Sport Lisboa e Benfica,gianluca prestianni
4648645,294,1078918,Gonçalo Oliveira,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,goncalo oliveira
4648645,294,617267,Henrique Araújo,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,1.0,benfica-lisboa,Sport Lisboa e Benfica,henrique araujo
4648645,294,382528,Kerem Aktürkoğlu,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,kerem akturkoglu
4648645,294,357233,Leandro Barreiro,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,3.0,benfica-lisboa,Sport Lisboa e Benfica,leandro barreiro
4648645,294,54781,Nicolás Otamendi,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,nicolas otamendi
4648645,294,646747,Rafa Obrador,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,rafa obrador
4648645,294,735573,Richard Ríos,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,richard rios
4648645,294,605396,Samuel Dahl,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,samuel dahl
4648645,294,504072,Samuel Soares,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,samuel soares
4648645,294,479638,Tiago Gouveia,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,1.0,benfica-lisboa,Sport Lisboa e Benfica,tiago gouveia
4648645,294,324503,Vangelis Pavlidis,starting_lineup,Starter,2025-08-16 00:00:00+00:00,1.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,vangelis pavlidis
4646352,36,250844,Alexander Djiku,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,alexander djiku
4646352,36,581329,Archie Brown,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,archie brown
4646352,36,655895,Bartuğ Elmaz,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bartug elmaz
4646352,36,45671,Cenk Tosun,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,3.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,cenk tosun
4646352,36,205927,Dominik Livakovic,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dominik livakovic
4646352,36,191614,Fred,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,70.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,fred
